"confederation","n","qualified","qual_rate"
"CONMEBOL",34,25,0.735294117647059
"UEFA",97,59,0.608247422680412
"CONCACAF",24,11,0.458333333333333
"AFC",32,9,0.28125
"CAF",36,8,0.222222222222222
"OFC",1,0,0
