model,split,roc_auc,pr_auc,logloss,brier,top_k,tp,tn,fp,fn,accuracy,precision,recall,f1,aic,bic
ridge_loyo_ensemble,test2022,0.671875,0.38358862,0.646536562,0.229172226,2,11,11,5,5,0.6875,0.6875,0.6875,0.6875,NA,NA
ridge_1se,test2022,0.6640625,0.386919865,0.649013217,0.231473096,2,9,9,7,7,0.5625,0.5625,0.5625,0.5625,NA,NA
glm_base,test2022,0.6328125,0.401507031,0.741669737,0.272506421,2,9,9,7,7,0.5625,0.5625,0.5625,0.5625,189.9385213,217.6150856
glm_alt,test2022,0.62109375,0.405327182,0.743280041,0.270151587,2,10,10,6,6,0.625,0.625,0.625,0.625,185.1011488,212.7777132
ridge_1se,val2018,0.859375,0.330292242,0.528527346,0.170808076,2,13,13,3,3,0.8125,0.8125,0.8125,0.8125,NA,NA
glm_base,val2018,0.84375,0.334511601,0.504015837,0.159312995,2,12,12,4,4,0.75,0.75,0.75,0.75,189.9385213,217.6150856
glm_alt,val2018,0.84375,0.335077043,0.485708181,0.154377247,2,13,13,3,3,0.8125,0.8125,0.8125,0.8125,185.1011488,212.7777132
