"model","split","roc_auc","pr_auc","logloss","brier","top_k","tp","tn","fp","fn","accuracy","precision","recall","f1","aic","bic"
"ridge_loyo_ensemble","test2022",0.671875,0.383588620201151,0.646536561989475,0.229172226069826,2,11,11,5,5,0.6875,0.6875,0.6875,0.6875,NA,NA
"ridge_1se","test2022",0.6640625,0.386919864979765,0.649013217230102,0.231473095647069,2,9,9,7,7,0.5625,0.5625,0.5625,0.5625,NA,NA
"glm_base","test2022",0.6328125,0.401507031009594,0.741669736761384,0.272506421234545,2,9,9,7,7,0.5625,0.5625,0.5625,0.5625,189.938521271866,217.615085608971
"glm_alt","test2022",0.62109375,0.405327181574842,0.743280041017562,0.270151587448728,2,10,10,6,6,0.625,0.625,0.625,0.625,185.101148842987,212.777713180091
"ridge_1se","val2018",0.859375,0.330292242067985,0.528527345884579,0.170808075845328,2,13,13,3,3,0.8125,0.8125,0.8125,0.8125,NA,NA
"glm_base","val2018",0.84375,0.334511600702297,0.504015837045556,0.159312995495819,2,12,12,4,4,0.75,0.75,0.75,0.75,189.938521271866,217.615085608971
"glm_alt","val2018",0.84375,0.335077042570089,0.485708180621615,0.154377247185133,2,13,13,3,3,0.8125,0.8125,0.8125,0.8125,185.101148842987,212.777713180091
